id,y_2011,y_2012,y_2013,y_2014
80,107453600,107925200,113748500,118169100
81,67687800,69156500,72757900,77350000
82,83499400,83178100,82917900,86070100
83,89421200,89428400,89617300,89998800
84,65816800,66130900,65934800,66106900
85,78247900,78275000,78400900,95532500
86,68599800,71752800,65468700,71262200
87,121835200,121982700,125977500,125723800
88,49852500,49659300,49770300,51272300
89,26040000,26040000,28285400,28285400
90,57922300,57706600,68761500,67616600
91,96089500,96222700,96037800,96144400
92,72959300,72946700,72977300,74509400
93,58639500,58640600,58545100,58572500
94,57544200,57579700,57456800,57759300
95,128400700,128529100,127537700,127510300
96,68902200,69979200,73377600,85222700
97,37327300,37402700,36726100,36665900
98,55938900,55729600,54068800,53820600
99,53330900,53014300,53267100,52512500
100,46267500,46203600,49453000,62949400
101,53479700,53265300,52334000,52242700
102,63298900,62779500,62895900,62978000
103,72503000,72640500,72790300,73026300
104,77796500,77765500,77909300,78318700
105,40871500,40908300,41137300,41114300
106,24610000,24513500,23739200,23791600
107,29438900,29472100,31005100,31025600
108,322332300,327943300,331270000,350819300
109,44267800,44282900,44378100,79148200
110,75353500,74733000,76638500,82067500
111,249737400,248734400,247592800,251308100
112,56640800,57016000,56952300,57193500
113,95760200,95655300,95701100,96681600
